易初  杨高中路专卖(043),121.56918631317359,31.240405320402875
常熟市宏新淀粉有限公司,120.95473077922313,31.62785649388156
上师大,121.51933245311656,30.843288128462543
孙桥1号,120.61506424372388,27.75729400688152
华侨城（索迪斯）,116.51203021839582,39.86909484085811
金锋食品（苏州）,120.68721664609805,31.33922304452762
上海梅园村餐饮管理有限公司（春晓店）,121.46043756761028,31.229605469424243
松江赵非泾加盟预付,121.22679050142115,31.021244628098586
松江松汇(联华),121.2552224586029,31.01210158736213
上海豪聚来餐饮有限公司,121.35268121338116,30.735834403190808
上海斌源配送有限公司公司,121.48789948569473,31.24916171001514
安宁101#,103.71915589990236,36.115523038049574
上海雀巢产品服务有限公司,121.26334027032699,31.027070960637626
华润五丰米业(中国)有限公司,116.64390921659404,23.67645081858203
内蒙古草原鑫河,122.06054894660114,37.52666215778303
上海启杰贸易有限公司,121.48789948569473,31.24916171001514
B2-1302龙华小学 $2302②,110.33750912906845,20.03395126963219
长江通信（生鲜）,129.9135917854675,46.733989354685015
上海明洪蔬菜配送有限公司,121.48789948569473,31.24916171001514
26.联华甘泉店,121.43582023543172,31.266369461423736
无锡安井食品营销有限公司,120.30545590053595,31.57003745192303
上海育鹏食品有限公司,121.40267149280784,31.627319373871106
家乐福宝山专卖,121.45107866148513,31.33225790883251
上海必胜客有限公司金高店,121.61398850997489,31.28379721260307
上海润伟食品有限公司,121.40267149280784,31.627319373871106
上海大小和食品有限公司,121.40267149280784,31.627319373871106
杨高北路店(易初莲花),121.61441944778906,31.28437217451924
上海清峪农贸市场经营管理有限公司,121.38183400024906,31.243318868188794
浙江古越龙山绍兴酒股份有限公司酿造（沈永和酒厂）,120.60571424775442,30.038669578101302
免费品-上海销售部,121.48789948569473,31.24916171001514
临泉县北方冷食部,115.24846137012737,32.90976941264255
0054欧尚南汇店,121.74106997319942,31.05437475278459
联华新浜,121.2552224586029,31.01210158736213
奉贤新都汇,121.46881529864386,30.941566840546166
普西（何鸿英）,109.25778273156769,26.62042158802445
上海市黄浦区曹光彪小学（食堂）,121.47900061349921,31.241607634021754
上海建友食品有限公司,121.48789948569473,31.24916171001514
保障部食堂,112.94596443644069,33.78887600585482
B2-1812a竹园中学张江校区4904a②学生,121.63467389425828,31.204256861097313
上海市锦奇食品有限公司,121.40267149280784,31.627319373871106
嘉吉粮油（南通）有限公司,120.87380095093022,32.014664540823446
迪亚天天 吉浦店,118.15999377571355,24.52430318496886
上海泽福食品菌种植专业合作社,121.48789948569473,31.24916171001514
李国兰（世纪联华颛桥店）,121.40290274808682,31.062216627835248
上海爱普食品科技有限公司,121.48789948569473,31.24916171001514
上海佳农食品有限公司,121.48789948569473,31.24916171001514
新长岭专卖（专卖加盟）,108.84553825096587,23.875813950291885
常客隆(衡山店),112.7196300203622,27.28191237682782
杨宅店（家得利）,117.0693097510774,30.512837221988722
龙柏市场门店（蒋小成）（加盟）,121.37194189860031,31.184390657541808
杨家渡75号,121.51567284629947,31.22983350773873
上海荟丰农产品销售有限公司,121.48789948569473,31.24916171001514
上海左味餐饮有限公司,121.48789948569473,31.24916171001514
上海万德餐饮有限公司,121.29352568722608,30.810578764508012
上海巨鹿副食品市场经营管理有限公司,121.483450537826,31.21345077550866
上海国利货币经济有限公司,121.34543022425383,31.155246005922198
上海武樟食品有限公司,121.40267149280784,31.627319373871106
海事大学(B2食堂)（Q1H）-M,121.90765645049738,30.880213034599226
上海市松江区必宏食品经营部,121.22679050142115,31.021244628098586
上海市浦东新区绿川幼儿园（高青部）,121.6384813140922,31.23089534913395
泰州名城农产品有限公司,119.97990575090438,32.366330001878815
马鞍山欧尚,118.53040861451652,31.677419819672284
喜乐多超市春晖路加盟预付,102.68184191311451,25.053792007296707
南京鸿渔水产冻品,118.7532924047691,32.24710587365398
金源洲冷冻食品商行,118.59030248931812,24.912848505558944
上海泥城大润发商贸有限公司,121.8270778003707,30.914849879575176
三源492店(伍缘折扣超市),121.420203541785,31.02646230348805
莘凌路天天鲜菜店（专卖加盟）,108.8484580174252,34.53488855859721
协和万邦,114.17736364757926,22.329681027713857
揭东县新亭镇老银腌制长,116.3617090875343,23.60675210678722
福瑞达食品商行,113.6385319804858,34.748831563930594
万有全（星舟预审）,121.50025981018982,31.183840588911877
民田农产品经营部,113.86717839576413,27.636087230959934
上海联家超市有限公司友谊南方商城店,121.40768001763637,31.137508822183957
上海菜管家电子有限公司,121.35862679751767,31.225474166473926
41.联华物流中心,118.12694321603598,36.98462182306012
上海好缘商贸有限公司(单位加盟）,121.48789948569473,31.24916171001514
上海市浦东新区潍坊街道文俊水产品经营部,121.52390042646536,31.22392339965299
义乌市坤达食品有限公司,120.06729564866686,29.30644391183944
南山81号,130.28176460827774,47.29882093826236
上海美天副食品配送中心,121.39339002061766,31.210593889546615
联民市场,121.2668423395102,30.995801043801443
骨头菜饭店,104.25972245782198,23.375967900999427
高邮市宝龙水产冷冻加工厂,119.50340701787954,32.835943695939214
宝钢电炉,118.63608761030464,31.904231711319294
上海真南农副产品综合市场经营管理有限公司,121.3506845766733,31.286384811411214
上海环球金融中心柏悦酒店（秀仕）,121.51365345551304,31.239006764206195
上海江杨农产品物流有限公司,121.45994817076844,31.363723818809458
苏州市259,120.61990711548988,31.317987367952437
B2-1504a江苏路第五小学华阳校区3205a②学生,121.4431409124056,31.220652203154856
金科店（欧尚封柜）,113.91061774271951,22.722877222835933
长兴331(农工商),119.81941984715448,30.98335278753511
同福村南江苑（加盟）,121.52358932440282,31.174506224221993
北新泾,121.37849422882064,31.222608993128794
陌生人阳曲店,112.67265853686881,38.158246373697736
上海踵香餐饮管理有限公司,121.44148605938494,31.25959383311694
上海清利贸易有限公司,121.48789948569473,31.24916171001514
0046大宁大润发专柜,121.1264444349312,31.450756128475582
杭州贝因美母婴营养品有限公司（M）,120.26328578379416,30.467354925539183
王圣源吉买盛,121.48622899676838,31.27266427899413
祝和苑菜场单位加盟（预付）,121.76906145585657,31.127704272936523
上海翼家菜市场经营管理有限公司,121.37567500028273,31.366796887015262
李先茹豆制品经营部,120.2160763887347,30.27350752406174
芳华（联华）,103.84143153914009,30.04768886418839
联华富民,117.58838203638463,37.6482133376972
上海雷享实业有限公司（中粮尚品南期昌店）,121.43723806515374,31.097555529285955
长逸228(伍缘折扣超市),121.420203541785,31.02646230348805
上海吴淞水产品交易市场,121.54882256538143,31.33933503177782
上海新亚富丽华餐饮股份有限公司沧浪亭配送部,121.4709620179482,31.2313187323861
大润发溧水店,119.0399271338791,31.596963064023473
上海漕河泾万丽酒店,121.41263495854122,31.208918060414817
上海腾容商贸有限公司,121.48789948569473,31.24916171001514
上海宝山罗店大润发商贸有限公司,121.35818794293705,31.415966531159835
山东仙坛食品有限公司一分公司,121.66777609118216,37.42526122447128
行中中学-M,121.43674763436225,31.426094510084027
大润发兴化店,119.85165284609141,32.923363964268546
恒天然商贸（上海）有限公司,121.48360199213498,31.23854833887595
上海肯德基有限公司桃浦餐厅,121.40112389207526,31.265695455008167
常丰*润可食品,94.70110497787883,40.298576175401216
上海市长宁区陈建新农副产品经营部,121.36278431801115,31.271771151062815
株洲鑫果供应链管理有限公司,113.13169534107074,27.82743292766265
界泾港专卖（郊区）预付,113.56808615363028,37.91150391111448
华联加盟  郭色媚 周眉山（预付1）,119.1937999573606,34.60444386600099
魔藤（上海）餐饮有限公司,121.44554281874599,31.212735433064402
上海市食品进出口有限公司,121.48789948569473,31.24916171001514
上海金模机械制造有限公司,121.4823156186447,31.13690554884763
漯河市恒瑞化工有限公司生物技术分公司,114.04606140022909,33.57627868848315
台州市日隆食品有限公司,121.44061293593727,28.668283285674367
上海市宝山区苏航肉类经营部,121.40904121844942,31.398622694466777
上海信旭阳绿色食品有限公司,121.48789948569473,31.24916171001514
联华原平专卖,112.68212831914165,38.83887617274653
湖北襄阳市襄阳童泰,112.15627587084501,32.058329243073935
崇明港沿公路295（农工商）,121.69451280722838,31.638108809234318
八号桥166#,121.4773366705251,31.216780700747886
邳州市昌华银杏食品加工厂,117.90306004275956,34.40294639487661
上海肯德基有限公司沪松餐厅,121.27903960269082,31.03000975763272
欧尚超市有限公司(苏州1店),120.58134196164102,31.85205036891839
欧尚超市有限公司(中原店),121.54319333390315,31.276760203614913
鹤旋路幼儿园中房部,121.31550855973384,31.245120274027926
上海市嘉定区南翔镇王玉梅豆制品店,121.32680718323483,31.30028885940645
清美豆制品厂,121.46773214252096,31.199518816823083
联华福海（托）,88.05087055348731,46.391693535493246
浙江省舟山市骏华水产有限公司,122.1698720983516,30.036010302553937
新江市场18号,110.36759536404622,21.27395818883054
魔藤（上海）餐饮有限公司--,121.48789948569473,31.24916171001514
三林店专柜(沃尔玛),116.7243325829088,23.367868128279277
光华菜市场经营管理公司,121.45769169649691,31.117957747442606
上海市闵行区忠江南北干货经营部,121.42502428093465,31.093537540382123
万有全（灰三小学）,121.50025981018982,31.183840588911877
宿州市时尚超市,117.0060283256811,33.63729654126359
上海青浦区行知民办小学,121.09142524282201,31.130862397996967
上海众帮贸易有限公司,121.48789948569473,31.24916171001514
田林好又多,105.99982724993085,24.392538479126653
上海轶仕实业有限公司（代理）,121.47954841457206,31.199490452951395
上海市闵行区永隽熟食店,121.42502428093465,31.093537540382123
陈一平,119.46473470402015,32.309338361546416
上海城市蔬菜产线专业合作社（蔬菜部）,117.2333057632169,31.79011412978875
上海顶祥食品配料有限公司,121.48183268960254,30.87031169356814
大丰市兴达米厂,120.31857735928965,33.206704733522194
无锡1店欧尚,120.30545590053595,31.57003745192303
申客隆龚华店加盟,121.79108636726559,31.052088867053335
和民餐饮管理（上海）有限公司月星环球商业中心店,121.41849631216327,31.239606596347734
上海虹口区呈刚食品店,121.49191854079479,31.28249722898657
东安一村菜点（加盟）（房建群）,121.46347117316495,31.195528502444244
上海沪坤企业管理有限公司,121.42959156378834,31.33807409662972
北斗星(世纪联华),119.31442018270303,26.06040188309079
上海斯品贸易有限公司,121.48789948569473,31.24916171001514
四川北路店,121.48962159754383,31.262941069897533
小梁豆制品加盟 赵秀素(预付1,115.4675662697391,38.89186844007361
天山店(城市超市),87.63290251224775,43.78386022557057
明康汇万科紫台店,113.69663095446107,22.807254325235494
中山分拨库,121.67796628922625,38.900436431991984
菊园姚,121.16189758900185,41.11558841273607
（杨静欢）上海市金山区鑫扬副食品商店,121.24840817975154,30.83508077708232
上海联家超市有限公司青浦漕盈店,121.10637564383833,31.15206421414248
上海杰因思国际贸易有限公司,121.40798910210472,31.177435563222826
安徽省阜阳市界首泉阳镇育婴之家,115.44500178304078,33.097270027999265
上海金源综合市场经营管理有限公司城河路分公司,121.33420327565118,30.735471342743185
新之美餐饮管理（上海）有限公司淮海路店,121.49051059032057,31.242559619409068
光启路1号,121.50106451226566,31.230981410515998
上海肯德基有限公司石龙餐厅,121.43981955803675,31.159699549940903
