label,x,y
上海龙辉餐饮管理有限公司八佰伴店,121.52368778317825,31.23361702876976
上海卢烟糖酒食品有限公司,121.48542505286238,31.208887247624947
上海市松江区九亭镇学敏熟食店,121.33564508204556,31.13840424886325
上海宝蔬蔬菜配送有限公司,106.45668462966863,30.541910542337853
易初  杨高中路专卖(043),121.56918631317359,31.240405320402875
深圳华润万佳超级市场有限公司,114.0259736573215,22.546053546205247
合肥阳光宝贝,117.2208726759755,31.871598756005003
上海张小宝绿色发展有限公司,121.36982328368217,31.18602233259867
上海见香贸易有限公司,121.48789948569473,31.24916171001514
上海见香贸易有限公司,121.48789948569473,31.24916171001514
上海见香贸易有限公司,121.48789948569473,31.24916171001514
上海见香贸易有限公司,121.48789948569473,31.24916171001514
上海望皓贸易有限公司,121.48789948569473,31.24916171001514
苏州金牛食品,120.61990711548988,31.317987367952437
上海汉康豆类有限公司,121.48789948569473,31.24916171001514
上海汉康豆类有限公司,121.48789948569473,31.24916171001514
上海汉康豆类有限公司,121.48789948569473,31.24916171001514
上海精升商贸有限公司,121.48789948569473,31.24916171001514
上海精升商贸有限公司,121.48789948569473,31.24916171001514
迪亚天天（江桥）,121.36491355629026,31.255733004700524
欧尚(金山店)--134,114.82572145558605,30.129711651200303
大润发宿迁店,118.29176315937907,33.963951971501494
宁强路门面（陈春香）（专卖）,121.43350358816559,31.259676200464394
金山区王礼响食品店,121.24840817975154,30.83508077708232
上海喜莱缘食品有限公司,121.40904121844942,31.398622694466777
上海喜莱缘食品有限公司,121.40904121844942,31.398622694466777
上海喜莱缘食品有限公司,121.40904121844942,31.398622694466777
上海喜莱缘食品有限公司,121.40904121844942,31.398622694466777
上海喜莱缘食品有限公司,121.40904121844942,31.398622694466777
鑫禾公司配送,113.13320144008827,23.20709354099452
山林食品各门店,127.23406375152761,44.71844171036502
上海肯德基有限公司江川餐厅,121.44689960501537,31.199462300194433
上海肯德基有限公司江川餐厅,121.44689960501537,31.199462300194433
招远市康钓食品公司,120.40051706224612,37.34414587052448
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
红枫/大河餐饮有限公司,113.98933641712618,23.07521721341435
上海强丰农家乐专业合作社食堂,121.48789948569473,31.24916171001514
华联超市,112.59356948215239,35.10562856515894
宜春上高县鄢氏副食品店,114.86095818883778,28.199053404375086
23.西法华,121.42402843681592,30.872829202443338
温州国信包装有限公司,120.48232969905362,27.57754878188859
309苏州好又多百货商业有限公司,120.61990711548988,31.317987367952437
上海市松江区方松街道山岗熟食店,121.22909908220295,31.032075033336334
上海东恩儿童用品有限公司,121.48789948569473,31.24916171001514
上海捞派餐饮管理有限公司龙茗路分公司,121.39227612178529,31.149252641007244
上海市七宝农副产品批发市场,121.35383637138561,31.1623951904093
韩国进口,104.65220449297075,30.127030003903947
上海翁氏餐饮有限公司,121.48789948569473,31.24916171001514
民建菜场2号,121.87079295677607,31.353963026338665
上海浦南农副产品(蔬菜),121.5490354637873,31.287159545105656
上海浦南农副产品(蔬菜),121.5490354637873,31.287159545105656
北京金雅鉴科贸易有限公司,116.39564503787867,39.92998577808024
阜阳市颍上半岗加加爱,116.26531418264587,32.66246022080341
上海市青浦毓秀幼儿园,121.15746423931,31.16172030165686
上海市青浦毓秀幼儿园,121.15746423931,31.16172030165686
上海市青浦毓秀幼儿园,121.15746423931,31.16172030165686
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
上海市闸北熠峰食品经营部,121.4577688102147,31.288044465926138
0043曹安大润发专柜,121.1264444349312,31.450756128475582
万有全生鲜食品（龙三小学）H C,116.29249764667875,39.85716575252717
普陀区教育服务配送中心《杏山幼(总)》,121.40563979694177,31.239267534041417
瑞迪康（上海）食品有限公司,121.40267149280784,31.627319373871106
上海润漯贸易有限公司,121.48789948569473,31.24916171001514
利峰快餐,112.89927900231469,23.16063512922275
上海壮盈食品有限公司,121.40267149280784,31.627319373871106
天大广告有限公司,107.24054088482086,26.590544320179607
大润发  大宁,110.71080544252996,36.432636300531584
上海市良友军粮供应站,121.49768490727601,31.350879378870662
上海九龙宾馆有限公司,121.4987940001739,31.259603870388453
上海九龙宾馆有限公司,121.4987940001739,31.259603870388453
赣州市宁都县固厚鑫华超市,116.01211627388017,26.590232461650597
孟州市婴之煌孕婴生活用品馆（原孟州市冶墙婴煌奶粉店）,112.76969911915575,34.92588439000255
福清市龙山兰敏日用品店,119.37754701318562,25.638120577122187
上海市徐汇区应顺食品经营部,121.44623500472937,31.169152089592195
青岛百龄麦食品有限公司,119.98456606377145,35.88655830501238
上海良友金伴便利连锁有限公司,121.57883952125161,31.25060402230729
上海肯德基有限公司联洋餐厅,121.56517572042763,31.23384869526084
上海肯德基有限公司联洋餐厅,121.56517572042763,31.23384869526084
江南菜场（何鸿英）,121.59566684487737,29.894102115559054
广东庆天印务有限公司,113.3948175587587,23.40800372902474
易初 上南店,121.50426068327015,31.178102756115365
怡乐食上海SAPA,121.48789948569473,31.24916171001514
上海阳洋豆业有限公司,121.43324867960425,31.179246115420167
上海阳洋豆业有限公司,121.43324867960425,31.179246115420167
乐天荣恒（上海）超市有限公司,121.4631687184942,31.262783273182915
乐天荣恒（上海）超市有限公司,121.4631687184942,31.262783273182915
上海第一食品连锁发展有限公司江桥店,121.35217477568379,31.26535854435243
上海桃初果蔬专业合作社,121.48789948569473,31.24916171001514
08.江桥,121.35217477568379,31.26535854435243
上海市闸北区登杰调味品经营部,121.4577688102147,31.288044465926138
昆明市贝贝家,102.71460113878045,25.049153100453157
上海市松江区叶榭镇成茸食品经营部,121.32734206038633,30.949099474709577
辽阳十月妈咪母婴生活馆,123.17245120514733,41.27333926556943
宁波海曙店,121.52979410185245,29.857206253565025
通波菜市场（茸宏国）（散户）,121.2500013273178,31.02718479991411
永昌市场,124.38355486827975,40.12696461696582
上海江杨农产品批发市场（陆小华）,121.46441216255954,31.364299390074102
普陀区教育服务配送中心《桂巷分》老师,121.40563979694177,31.239267534041417
河南漯河顶胜副食商行,114.04606140022909,33.57627868848315
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
奉贤应用（一食堂一楼大灶）H,121.56064167963345,30.915122452605868
鱼塘（清美）,121.52098845057843,31.27590199381125
鹭鹭中环店,104.08165567997399,30.663626687721216
上海肯德基有限公司长海餐厅,121.5332411468446,31.315765321913105
上海肯德基有限公司长海餐厅,121.5332411468446,31.315765321913105
上海肯德基有限公司长海餐厅,121.5332411468446,31.315765321913105
上海晴悦贸易有限公司,121.48789948569473,31.24916171001514
上海肯德基有限公司巨峰餐厅,121.59939725542374,31.286270339912384
上海肯德基有限公司巨峰餐厅,121.59939725542374,31.286270339912384
上海肯德基有限公司巨峰餐厅,121.59939725542374,31.286270339912384
联华庙行,121.44769178022086,31.334065313145945
新安社区,121.36817000707558,28.577324675047304
黑龙江大庄园肉业有限公司,128.0474137149926,47.35659164311141
黑龙江大庄园肉业有限公司,128.0474137149926,47.35659164311141
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
惠特精品超市（吴荣）(加盟）,116.77405228141264,33.9180144127639
上海好胜（好申）贸易有限公司,121.52251326309684,31.307919349542253
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海野生动物园发展有限责任公司,121.72246970153017,31.060132917671478
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
上海顶发食品有限公司,121.13534727134895,30.94040933857981
盐都大润发,119.96850073906515,33.26589826689441
金堡餐饮(上海)公司闵行分公司,121.42502428093465,31.093537540382123
上外实验学校,111.71994653301103,34.332156859729054
杭州宜家家居有限公司,120.2193754157201,30.259244461536102
杭州宜家家居有限公司,120.2193754157201,30.259244461536102
浦东证大丽笙酒店,121.56693537426061,31.23272930405781
上海必胜客有限公司万达餐厅,121.52064829102758,31.306806021607603
上海必胜客有限公司万达餐厅,121.52064829102758,31.306806021607603
上海必胜客有限公司万达餐厅,121.52064829102758,31.306806021607603
上海必胜客有限公司万达餐厅,121.52064829102758,31.306806021607603
天津鑫海源食品有限公司,117.21081309155257,39.143929903310074
ZPJT-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZPJT-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
上海祖香食品有限公司,121.2002668583512,31.1287786456359
上海市宝山区栋良水果经营部,121.40904121844942,31.398622694466777
潘群香（吉买盛月铺店）,121.48622899676838,31.27266427899413
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
泰州市海陵区味乐进口食品贸易有限公司,119.93164214222725,32.47788748176132
鸥伟蔬果有限公司,118.5894533211198,24.919871949533942
江桥批发市场辣椒寿光行,118.8525335212366,37.029891849505624
江桥批发市场辣椒寿光行,118.8525335212366,37.029891849505624
江桥批发市场辣椒寿光行,118.8525335212366,37.029891849505624
江桥批发市场辣椒寿光行,118.8525335212366,37.029891849505624
上海雨润食品,121.48432114049236,31.284640987712066
华北大润发齐河食品仓,116.67825351242,36.72345432650286
镇宁路,106.67903052022031,26.462527721850275
同济大学（西苑小炒）,120.78907466346726,30.73999390477492
八号桥120#,121.4773366705251,31.216780700747886
国东餐饮,108.98540427419604,23.45255183616431
上海谷兹国际贸易有限公司,121.40798910210472,31.177435563222826
武汉市江岸区乔氏调料批发部,114.33286813952455,30.656090889378255
嘉必优生物工程（武汉）有限公司,114.31620010268132,30.58108412692075
厦门市同安聪聪妇幼店,118.11468496447299,24.78170473478348
16真西市场,121.6602038248858,42.01725276344957
上海必胜客有限公司川沙现代餐厅,121.70415881179453,31.201543407314535
易买得长江店,121.44627236768456,31.33791735240014
陕西美臣贸易有限公司,108.08060034451957,34.28465448542772
世纪联华鲁班专卖,121.59350372521006,29.88565641466005
上海必胜客有限公司罗阳路店,121.4109402153661,31.12995505587273
上海必胜客有限公司罗阳路店,121.4109402153661,31.12995505587273
上海必胜客有限公司罗阳路店,121.4109402153661,31.12995505587273
宿迁市陈集母婴坊,118.32791011971035,33.69836847144613
上海农富果品有限公司,121.4602221575422,31.12526788074773
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海市虹口区凉城第二小学（食堂）,121.48201865052107,31.30294153742346
上海北江粮油食品有限公司,121.49726288334742,31.21667647107345
上海天成企业发展有限公司（干杂）,121.48789948569473,31.24916171001514
上海必胜客有限公司灵岩路店,121.50016988980828,31.17654761310686
马陆荣创江,121.29022511246029,31.335755214877825
北新泾,121.37849422882064,31.222608993128794
上海臻爱食品销售有限公司,121.48789948569473,31.24916171001514
上海市青浦区豫英小学,121.14723799675734,31.151015261017417
五洲批发,113.30498427784013,22.503802710613886
欣兴店,114.32115178764782,23.023529109807022
上海外国语大学附属民办浦东外国语小学（食堂）,121.60166818882077,31.2727509461099
上海外国语大学附属民办浦东外国语小学（食堂）,121.60166818882077,31.2727509461099
上海外国语大学附属民办浦东外国语小学（食堂）,121.60166818882077,31.2727509461099
上海惠南祥健家禽经营店,121.76170812547741,31.052445933397372
上海惠南祥健家禽经营店,121.76170812547741,31.052445933397372
上海惠南祥健家禽经营店,121.76170812547741,31.052445933397372
上海惠南祥健家禽经营店,121.76170812547741,31.052445933397372
上海惠南祥健家禽经营店,121.76170812547741,31.052445933397372
湖北鹤峰县香源箬叶有限公司,110.20022011066753,29.918893898372858
爱里舍幼儿园-学生,121.27096081964622,31.3762479009878
宣城市龙德蔬菜专业合作社,118.75209631098257,30.951642354295757
金虹翔食品,101.54653349640591,25.32034277122744
海安县江山米业,120.47392692165361,32.553985066143284
安亭大润发,121.1264444349312,31.450756128475582
联华博华,117.58838203638463,37.6482133376972
安徽滁州定远亲子乐园,117.66596452496591,32.473258599425385
1686上海虹联苏食肉庄,121.48789948569473,31.24916171001514
唯沬（上海）食品有限公司,121.40267149280784,31.627319373871106
电机厂一食堂,113.14771712378528,22.81124961355149
上海市宝山区美新鲜水果店,121.40904121844942,31.398622694466777
太原市金豆子孕婴用品,112.5508635890553,37.89027705396754
新场市场90号,103.43512041121078,30.53755286638348
可果美（杭州）食品有限公司,120.2193754157201,30.259244461536102
丹东加利亚海产,124.33854311476908,40.1290228266375
广中,113.60452649760371,24.806425939637723
北外滩茂悦大酒店,121.49988145738361,31.25098118240076
商丘市场36号(杨全英),115.64188568785016,34.43858864024636
合肥金燕食品有限责任公司,117.28269909168304,31.86694226068694
合肥金燕食品有限责任公司,117.28269909168304,31.86694226068694
大润发平型关店,121.47312703214253,31.27270176418532
上海市浦东新区北蔡镇华兴食品商行,121.56102437758115,31.188216164465068
上海市浦东新区北蔡镇华兴食品商行,121.56102437758115,31.188216164465068
家客食品饶老板,109.11903155308521,21.481014126528635
上海通汇汽车维修零部件配送有限公司,121.61668757038814,31.281029159702953
上海市浦东新区陆家嘴街道踊桥粮油店,121.53193036594446,31.243237336856208
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
沃尔玛华东百货有限公司上海杨行分店,121.36141878853424,31.280003004699026
欣华冷冻品批发部,114.53548869462188,38.03037729199
上海好客科技农业发展有限公司,121.17942902892784,31.37144890904714
上海肯德基有限公司嘉定餐厅,121.25101353755592,31.36433805543363
上海肯德基有限公司嘉定餐厅,121.25101353755592,31.36433805543363
上海肯德基有限公司嘉定餐厅,121.25101353755592,31.36433805543363
宋龙,115.45914763436413,30.151717618834134
宋龙,115.45914763436413,30.151717618834134
宋龙,115.45914763436413,30.151717618834134
五常市山良米业有限责任公司,127.49111263245474,44.77254356085926
景缘酒店,122.13070633743877,37.516836920057976
汾西路,121.46158764749367,31.31973248524661
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
