label,x,y
联华花木,117.58838203638463,37.6482133376972
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
上海意华食品有限公司,121.43773669118637,31.076494807235143
苏州市好得睐美食食品有限责任公司,120.63545076522068,31.29820732560856
上海叻通食品有限公司,121.40267149280784,31.627319373871106
上海叻通食品有限公司,121.40267149280784,31.627319373871106
上海叻通食品有限公司,121.40267149280784,31.627319373871106
上海市松江区叶榭沈红丽豆制品摊,121.32882098835759,30.954712591325634
民生菜场2号,118.52276160021866,31.356219590621247
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
ZIFC-益海嘉里食品营销有限公司,126.54075578096251,44.07694599378406
天津雀巢有限公司,112.58860248149608,37.827263953214114
河南三门峡市贝贝拉姆,111.1812620932674,34.783319941049726
上海幸升食品有限公司,121.40267149280784,31.627319373871106
上海阿王农副产品配送服务有限公司,121.5490354637873,31.287159545105656
上海果易达贸易公司,121.48789948569473,31.24916171001514
中粮,117.0239665336132,39.42846691360514
庞仕水产（上海）有限公司,121.28655095309394,31.03333960447551
07.沃尔玛桃浦店,121.35554881117929,31.287848020440233
西湖饭店,121.48998037267975,31.265994282708345
西湖饭店,121.48998037267975,31.265994282708345
西湖饭店,121.48998037267975,31.265994282708345
小江干活航,108.22858900136079,26.654209531111597
B2-0913a徐家汇商城集团股份有限公司 $5601a②,120.10993187965686,29.337085928404733
纽迪希亚生命早期营养品管理,120.68155295483677,27.976570071188288
中泽苑,114.36856889477629,34.784395493252696
世纪联华南汇专卖,121.77008958537715,31.058946425302253
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
上海七宝商城综合市场经营管理有限公司,121.35316120496431,31.162187853694572
