label,x,y
山东临沂新程金锣肉制品有限公司,118.31686796961891,35.255495958882165
新派（上海）餐饮管理有限公司浦建路分公司,121.52653542601777,31.21450947125228
平塘菜场-长宁店,107.11308751860827,25.791848896162037
宁国市农诚农业发展有限公司,118.9970245259805,30.502936034942636
宁国市农诚农业发展有限公司,118.9970245259805,30.502936034942636
宁国市农诚农业发展有限公司,118.9970245259805,30.502936034942636
宁国市农诚农业发展有限公司,118.9970245259805,30.502936034942636
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
东台市四之海冷冻食品厂,120.5637694714376,32.79144254828859
东海冻品,113.54379119702598,22.221807688348633
上海瑜美餐饮管理有限公司,121.48789948569473,31.24916171001514
杨南市场,121.53091242320836,31.162180743718906
杨南市场,121.53091242320836,31.162180743718906
特易购商业（浙江）有限公司,119.95720242066378,29.159494120760925
上海营营贸易有限公司,121.48789948569473,31.24916171001514
上海农产品中心批发市场GB09,121.56817829222184,31.17102816922484
YSBJ-上海元盛食品有限公司,121.4472882613858,31.195735148493725
长宁支路,121.43023763409417,31.230538651647574
南泉24(农工商),117.2726917886408,36.60138489503977
联华加盟超市 预付1 马先生,106.65402824681429,30.490220723122512
四川南充营山县晨晨宝贝计划,106.71852696620297,31.16232279907307
崇明金茂,121.5353975435439,31.633564930802045
上海申美饮料食品有限公司,121.61886094601017,31.249048389044106
上海申美饮料食品有限公司,121.61886094601017,31.249048389044106
上海申美饮料食品有限公司,121.61886094601017,31.249048389044106
上海申美饮料食品有限公司,121.61886094601017,31.249048389044106
上海申美饮料食品有限公司,121.61886094601017,31.249048389044106
江西省德兴市百勤异VC钠有限公司,117.95517911430237,29.107545988086095
上海启洪粮油有限公司,121.48789948569473,31.24916171001514
上海市闵行区寿府鲜肉经营部,121.42502428093465,31.093537540382123
上海雅莲超市有限公司,121.34190396549987,30.73390289280787
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海蚝情餐饮有限公司安远路分公司,121.44369549748167,31.242885158985224
上海温科华食品有限公司（分装）,121.39370586483497,31.241075400825594
富民317(伍缘折扣超市),102.58410264122453,25.363439290283928
世纪联华华漕店,121.29241207495316,31.218725076019947
(曹小)上海沀仪餐管理有限公司,121.48789948569473,31.24916171001514
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海申北副食品市场经营管理有限公司天潼路分公司,121.48537470822838,31.24941123393355
上海吴淞口国际邮轮COSTA,121.52733355429388,31.39627838923647
沧州-侯春霞,116.86380647644208,38.297615350325714
上海百乐门大酒店有限公司百乐门精品酒店分公司,115.9097292941781,28.691084670431305
联华百秀路（加盟超市）,106.65402824681429,30.490220723122512
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
上海乐购物流有限公司闵行分公司,104.07019554743044,30.611371670145775
华联超市百色专卖,105.34860222375436,24.77663882641384
无锡市乾元粮油商贸有限公司,120.30545590053595,31.57003745192303
中标食品经营部,113.04115369146115,23.711164212841354
上海必胜客有限公司黄兴大润发店,121.44689960501537,31.199462300194433
上海必胜客有限公司黄兴大润发店,121.44689960501537,31.199462300194433
上海必胜客有限公司黄兴大润发店,121.44689960501537,31.199462300194433
中粮肉食(山东)有限公司,119.10495367971009,36.70840429195406
上海市大顺粮油店,121.48789948569473,31.24916171001514
龙岩育婴坊,117.01799673877318,25.07868543351518
四团幼儿园（绿引）,121.73715427115941,30.944153642280252
上海科技馆（江扬市场）,121.54766379618884,31.224125658092763
1055沃尔玛(江苏)商业零售有限公司太仓府南街分店,121.11565794168959,31.45113326289602
世纪联华安亭专卖,121.16799070544546,31.311983415928065
50.盛桥,114.83708030687826,30.370683860391754
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
上海都乐食品有限公司,121.62724674831877,31.339428523065287
周口市张明乡阿拉小优,114.3356852528881,33.654488393023804
家乐福上海联洋,121.5656865445508,31.233607175515992
上海浦东农产品批发市场,121.52200401370324,31.22017620844741
苏州肉联厂张天乐,120.68408914426165,31.338552907456435
上海澳米特食品有限公司,121.18742708354088,30.886449815058874
上海澳米特食品有限公司,121.18742708354088,30.886449815058874
上海澳米特食品有限公司,121.18742708354088,30.886449815058874
上海永欣粮油食品经营部,121.27773588112451,31.09997929986026
上海肯德基有限公司市百餐厅,121.48088964847815,31.24169034826998
上海肯德基有限公司市百餐厅,121.48088964847815,31.24169034826998
上海肯德基有限公司市百餐厅,121.48088964847815,31.24169034826998
上海市普陀区明成食品农产品商行,121.39844294374956,31.263742929075534
上海赫遥食品公司,121.54164303915233,31.22885161827703
尤溪贝福来育婴坊,118.15613921055122,26.16605919720703
诗颖,116.09492955915564,35.3980521785614
苏州瑞翔食品商行,120.61990711548988,31.317987367952437
金山卫菜市场加盟 刘永萍（预付1）,121.32914258173018,30.734104136981212
华高（联华）,114.19702656705012,22.285207933998414
家乐福成都大世界,104.11199989303297,30.650647956882732
上海益客滋实业有限公司,121.48789948569473,31.24916171001514
上海必胜客有限公司新世界百货餐厅,115.9097997599572,28.691335028114302
上海肯德基有限公司龙茗餐厅,121.39357861716456,31.144290170523128
上海肯德基有限公司龙茗餐厅,121.39357861716456,31.144290170523128
上海肯德基有限公司龙茗餐厅,121.39357861716456,31.144290170523128
上海市松江区永丰街道刘春林熟食店,121.222261524712,31.010179545917023
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
上海联家超市有限公司宜山店,121.43509804990342,31.190398437259862
领驰食品(上海)发展有限公司,121.48789948569473,31.24916171001514
免费品-上海销售部,121.48789948569473,31.24916171001514
上海燕实实业发展有限公司,121.48789948569473,31.24916171001514
顾村店2165（沃尔玛）,116.7243325829088,23.367868128279277
烟台瑞华食品有限公司,121.33953899568543,37.48738647852352
成玉粮油,120.53712547799832,37.65819293908925
昆明成泽益商贸有限公司,102.71460113878045,25.049153100453157
宝钢-机关食堂,110.65984269539294,26.048584097170682
中航电器（交大后勤）,102.71073474203624,24.997410222924632
泥城路联华加盟 张玉学 预付,121.82165633887213,30.905145546826766
崇明海桥373(农工商),121.31531828245733,31.793541106154574
上海市玉龙粮油批发部,121.43426435861048,31.25516036459025
上海嘉庆快餐有限公司,121.56087898234283,31.335631641640205
世界路（专卖加盟）,121.53262048286436,31.32733631680819
上海市闵行区七宝长存水产行,121.49447059050021,31.270670880498695
宜山店(家乐福),120.54675906903984,27.51578179405511
三门峡市尚小林奶粉店,121.48822880177732,29.017744246023707
上海肯德基有限公司凉城餐厅,121.48134484413433,31.30095369256917
上海肯德基有限公司凉城餐厅,121.48134484413433,31.30095369256917
廉庆商贸（上海）有限公司,121.48789948569473,31.24916171001514
上海汇金六百超市有限公司,121.42767437142317,31.140043328442882
上海汇金六百超市有限公司,121.42767437142317,31.140043328442882
上海汇金六百超市有限公司,121.42767437142317,31.140043328442882
上海市奉贤区啟保豆制品营业部,121.56064167963345,30.915122452605868
南京斗南餐饮有限公司胜太路分店,118.82058772867562,31.95061810100132
上海定堃蔬菜销售有点公司,121.5830133962952,30.92605116329093
福州如阳农业科技有限公司,119.33022110712668,26.04712549657293
锦江麦德龙现购自运有限公司上海浦东商场,121.39089362960543,31.246742304538195
板泉市场14号,113.21999410687357,25.04512653428458
上海浦南农副产品（水果）,121.5490354637873,31.287159545105656
上砂市场29号,115.70672166323189,23.481346461645654
驻马店市驿城区乔洲副食店,114.00828960502061,32.96835652736062
福清宏路聪明贝贝,119.32455014846103,25.710488451286487
丽水市森泰副食品经营部,119.92957584318849,28.4562995521443
家乐福深圳中心店,114.06811158506802,22.644045761803824
上海市金山区苏万鲜肉店,121.24840817975154,30.83508077708232
清河197(农工商),124.2757801644583,42.50855704819172
雅培嘉兴营养品有限公司,120.76042769895746,30.77399223958183
万泉店411(伍缘折扣店),121.3999656169507,31.10477159531039
杭州维嘉食品有限公司,120.2193754157201,30.259244461536102
上海浦东新区香格里拉酒店有限公司,121.50612215194793,31.241557201337724
惠特精品超市（吴荣）(加盟）,116.77405228141264,33.9180144127639
A8生鲜加盟预付,121.59686994544649,29.876946620635294
赣州南康区唐江小宝贝,114.71256136027,25.83294352802617
巴林店（华联）,119.1937999573606,34.60444386600099
上海海之兴进出口贸易有限公司,121.36078521365805,31.198321206014906
上海海之兴进出口贸易有限公司,121.36078521365805,31.198321206014906
上海海之兴进出口贸易有限公司,121.36078521365805,31.198321206014906
上海市闵行区金锦弘食品经营部,121.42502428093465,31.093537540382123
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
上海一康食品有限公司,121.40267149280784,31.627319373871106
B1-0808静安区教育学院附属学校2902①,121.45149830580242,31.231316247166017
繁昌立源商贸有限责任公司,118.2001179722037,31.12832958697044
常州3店欧尚,119.93021401612748,31.794797251694728
上海市普陀区安远路614弄蔬导点,121.44261563544508,31.242146674173025
宜兴市宜城龙根副食店,119.79026529658498,31.362244911878832
怀远金谷粮贸有限责任公司,117.04208647135957,33.03713074598389
上海市浦东新区北蔡镇陈俊熟食店,121.56102437758115,31.188216164465068
李桃,110.73722662435465,19.481815652554854
上海沃茸商贸有限公司,121.48789948569473,31.24916171001514
徽宁路490号,121.49496602485338,31.215153165151747
环北市场(陈晓辉)（加盟）,120.17980092580024,30.270342562853774
彭州市余之康农业发展有限公司,104.05470489772473,30.99706796828301
内蒙古东方万旗肉牛产业有限公司,119.24798314063648,41.56317922236718
内蒙古东方万旗肉牛产业有限公司,119.24798314063648,41.56317922236718
内蒙古东方万旗肉牛产业有限公司,119.24798314063648,41.56317922236718
内蒙古东方万旗肉牛产业有限公司,119.24798314063648,41.56317922236718
海棠,116.7174996220494,23.381864150379247
上海肯德基有限公司罗店餐厅,121.35818794293705,31.415966531159835
上海肯德基有限公司罗店餐厅,121.35818794293705,31.415966531159835
上海肯德基有限公司罗店餐厅,121.35818794293705,31.415966531159835
台州市黄岩满味意式牛排餐厅,121.08831775253125,28.604655275768955
上海必胜客有限公司海悦餐厅,121.47276646734846,31.24869588735787
上海必胜客有限公司海悦餐厅,121.47276646734846,31.24869588735787
上海必胜客有限公司海悦餐厅,121.47276646734846,31.24869588735787
彭浦1(华联吉卖盛),121.46283164162493,31.317240269270346
海申（联华）,117.58838203638463,37.6482133376972
五常润福祥商贸有限公司,127.14722278102973,44.921074937289994
上海锦湘隆餐饮管理有限公司,121.16159799962274,31.303098876788983
上海锦湘隆餐饮管理有限公司,121.16159799962274,31.303098876788983
上海锦湘隆餐饮管理有限公司,121.16159799962274,31.303098876788983
上海锦湘隆餐饮管理有限公司,121.16159799962274,31.303098876788983
上海锦湘隆餐饮管理有限公司,121.16159799962274,31.303098876788983
潘群香（吉买盛临沂店）,118.34076823661057,35.07240907439113
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
上海良龙食品有限公司,121.50528196770276,30.998121135418497
广东四明燕塘食品有限公司,113.52239379154818,22.267222771791584
上海景裕食品有限公司,121.40267149280784,31.627319373871106
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
上海广元农副产品市场经营管理有限公司,121.48789948569473,31.24916171001514
文诚卜蜂莲花,116.4887278662465,40.004544502908516
普陀区教育服务配送中心《联建》,121.40563979694177,31.239267534041417
上海市宝山区海尚明城幼儿园,121.45301755960635,31.401568981843546
果亦鲜信息科技有限公司,121.44473967882342,31.20404428793384
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
光明米业(集团)有限公司,118.35492346983668,32.14074373744977
上海加乐食品有限公司,121.37741266898662,31.22199983399109
上海紫谷制衣,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
上海青田食品有限公司,121.48789948569473,31.24916171001514
中漕加盟(华联),113.8310683001063,28.462951664131246
上海志潘食品经营部,121.48789948569473,31.24916171001514
建德农贸市场-汉康,121.36489550034949,31.2433584895965
上海市普陀区健康干货行,121.39844294374956,31.263742929075534
联华柳城店,109.24172372756435,24.66213275736314
阳曲(家得利),112.67265853686881,38.158246373697736
南石农贸市场63号(刘向东)（加盟）,121.41187535140197,31.25455052216807
06.华飞市场,120.71728936158785,30.877604133824445
上海莫利食品有限公司,121.40267149280784,31.627319373871106
上海莫利食品有限公司,121.40267149280784,31.627319373871106
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海绿叶农副产品市场经营管理有限公司盘古路市场分公司,121.48643200033904,31.412743894939897
上海信韩餐饮管理有限公司第六分公司,121.48789948569473,31.24916171001514
上海肯德基有限公司环城餐厅,121.47582572065731,30.91847357311583
上海肯德基有限公司环城餐厅,121.47582572065731,30.91847357311583
上海肯德基有限公司金沙江餐厅,121.385192770839,31.236741712794004
上海肯德基有限公司金沙江餐厅,121.385192770839,31.236741712794004
华漕）上海杼仪餐管,121.33551749661228,31.22842904072869
上海食富实业有限公司加盟,121.48789948569473,31.24916171001514
华池路市场-小云,121.43622826468224,31.26263699072561
世纪联华北斗星店,121.44230262627997,31.330766928727957
上海大山合菌物科技股份有限公司,121.48760345001222,30.979423948808893
江佳老街农贸市场（加盟）闫五毛,119.32383334647788,26.060026522348362
新寺农贸市场加盟 瞿小林（预付1）,104.64396088344135,34.6566381099576
惠氏营养品中国有限公司,121.40892899915981,31.190062221298195
嘉城幼儿园-老师,121.35314887302627,31.27090177330073
营口双赢商贸有限公司,122.23339137079269,40.66865106647352
上海申馨纸业有限公司,121.4705811435984,31.301963422726338
上海申馨纸业有限公司,121.4705811435984,31.301963422726338
上海申馨纸业有限公司,121.4705811435984,31.301963422726338
江西恒兴食品有限公司,116.89771147599194,27.276545994229046
许文周,117.67399520312132,24.14832698203169
永安菜场小王,117.32853545663525,25.919433151382243
联华田林,105.99982724993085,24.392538479126653
甄味国际（上海）贸易有限公司,121.48789948569473,31.24916171001514
华联加盟瑞盛店,119.1937999573606,34.60444386600099
杨行中学,121.44560582499614,31.383511613678532
利有香食品,110.57965739351285,23.85571543686976
上海青田食品,121.48789948569473,31.24916171001514
邦基（南京）粮油有限公司（FP）,118.77807440802562,32.05723550180587
城中路小学（总部）-学生,121.24927311415954,31.39082384834359
上海梵净有限公司,121.48789948569473,31.24916171001514
孙桥2号,120.61506424372388,27.75729400688152
蓓乐幼儿园,112.49591885123756,23.05614574981058
上海市青浦区徐泾幼儿园,121.27309873106502,31.176032140303633
上海市青浦区徐泾幼儿园,121.27309873106502,31.176032140303633
上海市青浦区徐泾幼儿园,121.27309873106502,31.176032140303633
上海诸浦工贸有限公司,121.48789948569473,31.24916171001514
上海市普陀区东伟冻品水产行,121.39844294374956,31.263742929075534
羽山综合市场33号,121.55669696056657,31.241202933477442
上海好友果品有限公司,121.51443895181707,31.21983898815932
上海好友果品有限公司,121.51443895181707,31.21983898815932
宝山家乐福,121.45107866148513,31.33225790883251
苏州味知香食品有限公司,120.5555991604551,31.190054234799742
长岛(联华),120.75599624581044,38.07745626718024
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
上海绿叶农副产品市场经营管理有限公司,121.50380051818792,31.37814122087483
宝山技校,114.33705425023813,22.70632806535764
小李肉类经营部,113.86717839576413,27.636087230959934
